PIVOT TABLES LAYOUT TEST DOCUMENT,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
4 - PIVOT FIELDS IN DATA DIMENSION,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
4.1 - SINGLE DATA FIELD,,,,,,,,,,,,,,
Field 6,,,,,,,,Field 7,,,,,,
,,,,,,,,,,,,,,
Sum of Field 6,Field 4,,,,,,,Sum of Field 7,Field 4,,,,,
Field 2,Item 4.A,Item 4.B,Grand Total,,,,,Field 2,Item 4.A,Item 4.B,Grand Total,,,
Item 2.A,14.0,22.0,36.0,,,,,Item 2.A,54.0,46.0,100.0,,,
Item 2.B,46.0,54.0,100.0,,,,,Item 2.B,22.0,14.0,36.0,,,
Grand Total,60.0,76.0,136.0,,,,,Grand Total,76.0,60.0,136.0,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
4.2 - MULTIPLE DATA FIELDS IN COLUMN DIMENSION,,,,,,,,,,,,,,
"Field 6, Field 7 after column field",,,,,,,,"Field 7, Field 6 before column field",,,,,,
,,,,,,,,,,,,,,
,Field 4,Values,,,,,,,Values,Field 4,,,,
,Item 4.A,,Item 4.B,,Total Sum of Field 6,Total Sum of Field 7,,,Sum of Field 7,,Sum of Field 6,,Total Sum of Field 7,Total Sum of Field 6
Field 2,Sum of Field 6,Sum of Field 7,Sum of Field 6,Sum of Field 7,,,,Field 2,Item 4.A,Item 4.B,Item 4.A,Item 4.B,,
Item 2.A,14.0,54.0,22.0,46.0,36.0,100.0,,Item 2.A,54.0,46.0,14.0,22.0,100.0,36.0
Item 2.B,46.0,22.0,54.0,14.0,100.0,36.0,,Item 2.B,22.0,14.0,46.0,54.0,36.0,100.0
Grand Total,60.0,76.0,76.0,60.0,136.0,136.0,,Grand Total,76.0,60.0,60.0,76.0,136.0,136.0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
4.3 - MULTIPLE DATA FIELDS IN ROW DIMENSION,,,,,,,,,,,,,,
"Field 6, Field 7 after row fields",,,,,,,,"Field 6, Field 7 between row fields",,,,,,
,,,,,,,,,,,,,,
