PIVOT TABLES GROUPING TEST DOCUMENT,,,,,,,,,,,
,,,,,,,,,,,
4 - SOURCE DATA,,,,,,,,,,,
Field 1,Field 2,Field 3,,Field 1,Field 2,,Field 1,Field 2,,Field 1,Field 2
Item 1.A,Item 2.A,1.0,,Item 1.A,1.0,,Item 1.A,1.0,,Item 1.A,1.0
Item 1.B,Item 2.A,2.0,,Item 1.B,2.0,,Item 1.B,2.0,,Item 1.B,2.0
Item 1.C,Item 2.A,3.0,,Item 1.A,3.0,,Item 1.A,3.0,,Item 1.A,3.0
Item 1.D,Item 2.A,4.0,,Item 1.B,4.0,,Item 1.B,4.0,,Item 1.B,4.0
Item 1.E,Item 2.A,5.0,,Item 1.A,5.0,,Item 1.A,5.0,,Item 1.A,5.0
Item 1.F,Item 2.A,6.0,,Item 1.B,6.0,,Item 1.B,6.0,,Item 1.B,6.0
Item 1.G,Item 2.A,7.0,,Item 1.A,7.0,,Item 1.A,7.0,,Item 1.A,7.0
Item 1.H,Item 2.A,8.0,,Item 1.B,8.0,,Item 1.B,8.0,,Item 1.B,8.0
Item 1.I,Item 2.A,9.0,,Item 1.A,9.0,,Item 1.A,9.0,,Item 1.A,9.0
Item 1.J,Item 2.A,10.0,,Item 1.B,10.0,,Item 1.B,10.0,,Item 1.B,10.0
Item 1.K,Item 2.A,11.0,,Item 1.A,11.0,,Item 1.A,11.0,,Item 1.A,11.0
Item 1.L,Item 2.A,12.0,,Item 1.B,12.0,,Item 1.B,12.0,,Item 1.B,12.0
Item 1.A,Item 2.B,13.0,,,,,,,,,
Item 1.B,Item 2.B,14.0,,Field 1,Field 2,,Field 1,Field 2,,Field 1,Field 2
Item 1.C,Item 2.B,15.0,,36892.04237268519,1.0,,36892.04237268519,1.0,,36892.04237268519,1.0
Item 1.D,Item 2.B,16.0,,37289.08474537037,2.0,,37289.08474537037,2.0,,37289.08474537037,2.0
Item 1.E,Item 2.B,17.0,,37683.127118055556,3.0,,37683.127118055556,3.0,,37683.127118055556,3.0
Item 1.F,Item 2.B,18.0,,38081.169490740744,4.0,,38081.169490740744,4.0,,38081.169490740744,4.0
Item 1.G,Item 2.B,19.0,,38477.211863425924,5.0,,38477.211863425924,5.0,,38477.211863425924,5.0
Item 1.H,Item 2.B,20.0,,38874.25423611111,6.0,,38874.25423611111,6.0,,38874.25423611111,6.0
Item 1.I,Item 2.B,21.0,,,,,,,,,
Item 1.J,Item 2.B,22.0,,Field 1,Field 2,,Field 1,Field 2,,Field 1,Field 2
Item 1.K,Item 2.B,23.0,,36892.04237268519,1.0,,36892.04237268519,1.0,,36892.04237268519,1.0
Item 1.L,Item 2.B,24.0,,37289.08474537037,2.0,,37289.08474537037,2.0,,37289.08474537037,2.0
,,,,37683.127118055556,3.0,,37683.127118055556,3.0,,37683.127118055556,3.0
,,,,38081.169490740744,4.0,,38081.169490740744,4.0,,38081.169490740744,4.0
,,,,38477.211863425924,5.0,,38477.211863425924,5.0,,38477.211863425924,5.0
,,,,38874.25423611111,6.0,,38874.25423611111,6.0,,38874.25423611111,6.0
,,,,,,,,,,,
,,,,Field 1,Field 2,,Field 1,Field 2,,Field 1,Field 2
,,,,36892.0,1.0,,36892.0,1.0,,36892.04237268519,1.0
,,,,36893.0,2.0,,36893.0,2.0,,37289.08474537037,2.0
,,,,36894.0,3.0,,36894.0,3.0,,37318.127118055556,3.0
,,,,36895.0,4.0,,36895.0,4.0,,37715.169490740744,4.0
,,,,36896.0,5.0,,36896.0,5.0,,37746.211863425924,5.0
,,,,36897.0,6.0,,36897.0,6.0,,38144.25423611111,6.0
