CONDITIONAL FORMATTING TEST DOCUMENT,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
1 - SINGLE CELL CONDITIONS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
1.1 - VALUE CONDITION OPERATORS,,,,,,,,,,,,,,,,,
Condition,Is,,,,,,Must,,,,,,,,,,
value between 3 and 7,1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,,,,,
value not between 3 and 7,1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,,,,,
value equal to 5,1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,,,,,
value not equal to 5,1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,,,,,
value greater than 5,1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,,,,,
value less than 5,1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,,,,,
value greater than or equal to 5,1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,,,,,
value less than or equal to 5,1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,,,,,
,,,,,,,,,,,,,,,,,
1.2 - TEXT CONDITION OPERATORS,,,,,,,,,,,,,,,,,
Condition,Is,,,,,,Must,,,,,,,,,,
"text contains ""DE""",ABCD,BCDE,CDEF,DEFG,EFGH,,ABCD,BCDE,CDEF,DEFG,EFGH,,,,,,
"text does not contain ""DE""",ABCD,BCDE,CDEF,DEFG,EFGH,,ABCD,BCDE,CDEF,DEFG,EFGH,,,,,,
"text begins with ""DE""",ABCD,BCDE,CDEF,DEFG,EFGH,,ABCD,BCDE,CDEF,DEFG,EFGH,,,,,,
"text ends with ""DE""",ABCD,BCDE,CDEF,DEFG,EFGH,,ABCD,BCDE,CDEF,DEFG,EFGH,,,,,,
"text ends with """"""D""""""",ABC!D!,ABC$D$,"ABC""D""",ABC#D#,ABC*D*,,ABC!D!,ABC$D$,"ABC""D""",ABC#D#,ABC*D*,,,,,,
,,,,,,,,,,,,,,,,,
1.3 - DATE CONDITION OPERATORS,,,,,,,,,,,,,,,,,
Condition,Is,,,,,,Must,,,,,,,,,,
date is yesterday,39363.472159375,39364.472159375,39365.472159375,39366.472159375,39367.472159375,,39363.472159375,39364.472159375,39365.472159375,39366.472159375,39367.472159375,,,,,,
date is today,39363.472159375,39364.472159375,39365.472159375,39366.472159375,39367.472159375,,39363.472159375,39364.472159375,39365.472159375,39366.472159375,39367.472159375,,,,,,
date is tomorrow,39363.472159375,39364.472159375,39365.472159375,39366.472159375,39367.472159375,,39363.472159375,39364.472159375,39365.472159375,39366.472159375,39367.472159375,,,,,,
date is in last 7 days,39358.472159375,39359.472159375,39365.472159375,39366.472159375,39367.472159375,,39358.472159375,39359.472159375,39365.472159375,39366.472159375,39367.472159375,,,,,,
date is last week,39353.472159375,39354.472159375,39355.472159375,39361.472159375,39362.472159375,,39353.472159375,39354.472159375,39355.472159375,39361.472159375,39362.472159375,,,,,,
date is this week,39360.472159375,39361.472159375,39362.472159375,39368.472159375,39369.472159375,,39360.472159375,39361.472159375,39362.472159375,39368.472159375,39369.472159375,,,,,,
date is next week,39367.472159375,39368.472159375,39369.472159375,39375.472159375,39376.472159375,,39367.472159375,39368.472159375,39369.472159375,39375.472159375,39376.472159375,,,,,,
date is last month,39324.0,39325.0,39326.0,39355.0,39356.0,,39324.0,39325.0,39326.0,39355.0,39356.0,,,,,,
date is this month,39354.472159375,39355.472159375,39356.472159375,39386.0,39387.0,,39354.472159375,39355.472159375,39356.472159375,39386.0,39387.0,,,,,,
date is next month,39385.0,39386.0,39387.0,39416.0,39417.0,,39385.0,39386.0,39387.0,39416.0,39417.0,,,,,,
,,,,,,,,,,,,,,,,,
1.4 - CELL TYPE OPERATORS,,,,,,,,,,,,,,,,,
Condition,Is,,,,,,Must,,,,,,,,,,
cell is blank,,  ,ABCD,,  ,,,,ABCD,,,,,,,,
cell is not blank,,  ,ABCD,,  ,,,,ABCD,,,,,,,,
cell is error,1.0,42,7,36,ABCD,,1.0,42,7,36,ABCD,,,,,,
cell is not error,1.0,42,7,36,ABCD,,1.0,42,7,36,ABCD,,,,,,
,,,,,,,,,,,,,,,,,
1.5 - CONDITION FORMULAS,,,,,,,,,,,,,,,,,
Condition,Is,,,,,,Must,,,,,,Test values,,,,
"formula =OR(B45=3,B45=7)",1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,,,,,
formula =B46=N46,1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,1.0,2.0,5.0,6.0,9.0
value equal to =N47,1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,2.0,3.0,6.0,7.0,8.0
value equal to =$N48,1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,5.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,
1.6 - CASCADED CONDITIONS,,,,,,,,,,,,,,,,,
Condition,Is,,,,,,Must,,,,,,,,,,
value equal to 3; 5; 7; 9,1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,,,,,
value equal to 5; 5; 5; stop if true,1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,,,,,
"value equal to 5; 5; 5, do not stop if true",1.0,3.0,5.0,7.0,9.0,,1.0,3.0,5.0,7.0,9.0,,,,,,
