PIVOT TABLES TEST DOCUMENT,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
5 - INTERNAL SOURCE DATA,,,,,,,,,,,,,,
Field 1,Field 2,Field 3,Field 4,Field 5,Field 6,Field 7,Field 8,Field 9,Field 10,Field 11,Field 12,Field 13,Field 14,Field 15
Item 1.A,Item 2.A,1.0,Item 4.A,Item 5.A,61.0,Item 7.A,Item 8.A,91.0,Item 10.A,Item 11.A,121.0,Item 13.A,Item 14.A,151.0
Item 1.A,Item 2.A,2.0,Item 4.A,Item 5.A,62.0,Item 7.A,Item 8.A,92.0,Item 10.A,Item 11.A,122.0,Item 13.A,Item 14.A,152.0
Item 1.A,Item 2.B,3.0,Item 4.A,Item 5.B,63.0,Item 7.A,Item 8.B,93.0,Item 10.A,Item 11.B,123.0,Item 13.A,Item 14.B,153.0
Item 1.A,Item 2.B,4.0,Item 4.A,Item 5.B,64.0,Item 7.A,Item 8.B,94.0,Item 10.A,Item 11.B,124.0,Item 13.A,Item 14.B,154.0
Item 1.B,Item 2.A,5.0,Item 4.B,Item 5.A,65.0,Item 7.B,Item 8.A,95.0,Item 10.B,Item 11.A,125.0,Item 13.B,Item 14.A,155.0
Item 1.B,Item 2.A,6.0,Item 4.B,Item 5.A,66.0,Item 7.B,Item 8.A,96.0,Item 10.B,Item 11.A,126.0,Item 13.B,Item 14.A,156.0
Item 1.B,Item 2.B,7.0,Item 4.B,Item 5.B,67.0,Item 7.B,Item 8.B,97.0,Item 10.B,Item 11.B,127.0,Item 13.B,Item 14.B,157.0
Item 1.B,Item 2.B,8.0,Item 4.B,Item 5.B,68.0,Item 7.B,Item 8.B,98.0,Item 10.B,Item 11.B,128.0,Item 13.B,Item 14.B,158.0
,,,,,,,,,,,,Total,,1236.0
Empty,String,Integer,Number,Date,Boolean,Error,,,,,,,,
,Text,1.0,1.5,39448.0,1,15,,,,,,,,
,Text,1.0,1.5,39448.0,1,15,,,,,,,,
,Text,1.0,1.5,39448.0,1,15,,,,,,,,
,Text,1.0,1.5,39448.0,1,15,,,,,,,,
,,,,,,,,,,,,,,
String,Integer,Number,Date,Boolean,Error,,Time,Date,DateTime,,,,,
Text 1,1.0,1.5,39448.0,1,15,,0.0,1.0,1.0,,,,,
Text 2,2.0,2.5,39449.0,0,29,,0.46609953703703705,59.0,59.46609953703704,,,,,
Text 3,3.0,3.5,39450.0,1,36,,0.5,60.0,60.5,,,,,
Text 4,4.0,4.5,39451.0,0,42,,0.9321990740740741,61.0,61.93219907407408,,,,,
Text 1,1.0,1.5,39448.0,1,15,,0.9999884259259259,39448.0,39448.99998842592,,,,,
Text 2,2.0,2.5,39449.0,0,29,,,,,,,,,
Text 3,3.0,3.5,39450.0,1,36,,,,,,,,,
Text 4,4.0,4.5,39451.0,0,42,,,,,,,,,
,,,,,,,,,,,,,,
SemiMixed,NonDate,Date,String,Blank,Mixed,Numeric,Integer,,,,,,,
,1.0,1.0,,,1.0,1.0,1.0,,,,,,,
Text,1.5,1.5,Text,Text,1.5,1.5,2.0,,,,,,,
1,Text,Text,1,1,Text,Text,Text,,,,,,,
15,15,39448.0,15,15,15,15,15,,,,,,,
,,,,,,,,,,,,,,
Empty,String,Integer,Number,Date,,Empty,String,Integer,Number,Date,,,,
,Text 1,1.0,1.5,39448.0,,,Text 1,1.0,1.5,39448.0,,,,
,Text 2,2.0,2.5,39449.0,,,Text 2,2.0,2.5,39449.0,,,,
,Text 3,3.0,3.5,39450.0,,,Text 3,3.0,3.5,39450.0,,,,
,Text 4,4.0,4.5,39451.0,,,Text 4,4.0,4.5,39451.0,,,,
,Text 5,5.0,5.5,39452.0,,,Text 5,5.0,5.5,39452.0,,,,
,Text 6,6.0,6.5,39453.0,,,Text 6,6.0,6.5,39453.0,,,,
,Text 7,7.0,7.5,39454.0,,,Text 7,7.0,7.5,39454.0,,,,
,Text 8,8.0,8.5,39455.0,,,Text 8,8.0,8.5,39455.0,,,,
,Text 9,9.0,9.5,39456.0,,,Text 9,9.0,9.5,39456.0,,,,
,Text 10,10.0,10.5,39457.0,,,Text 10,10.0,10.5,39457.0,,,,
,Text 11,11.0,11.5,39458.0,,,Text 11,11.0,11.5,39458.0,,,,
,Text 12,12.0,12.5,39459.0,,,Text 12,12.0,12.5,39459.0,,,,
,Text 13,13.0,13.5,39460.0,,,Text 13,13.0,13.5,39460.0,,,,
,Text 14,14.0,14.5,39461.0,,,Text 14,14.0,14.5,39461.0,,,,
,Text 15,15.0,15.5,39462.0,,,Text 15,15.0,15.5,39462.0,,,,
,Text 16,16.0,16.5,39463.0,,,Text 16,16.0,16.5,39463.0,,,,
,Text 17,17.0,17.5,39464.0,,,Text 17,17.0,17.5,39464.0,,,,
,Text 18,18.0,18.5,39465.0,,,Text 18,18.0,18.5,39465.0,,,,
,Text 19,19.0,19.5,39466.0,,,Text 19,19.0,19.5,39466.0,,,,
,Text 20,20.0,20.5,39467.0,,,Text 20,20.0,20.5,39467.0,,,,
,Text 21,21.0,21.5,39468.0,,,Text 21,21.0,21.5,39468.0,,,,
,Text 22,22.0,22.5,39469.0,,,Text 22,22.0,22.5,39469.0,,,,
,Text 23,23.0,23.5,39470.0,,,Text 23,23.0,23.5,39470.0,,,,
,Text 24,24.0,24.5,39471.0,,,Text 24,24.0,24.5,39471.0,,,,
,Text 25,25.0,25.5,39472.0,,,Text 25,25.0,25.5,39472.0,,,,
,Text 26,26.0,26.5,39473.0,,,Text 26,26.0,26.5,39473.0,,,,
,Text 27,27.0,27.5,39474.0,,,Text 27,27.0,27.5,39474.0,,,,
,Text 28,28.0,28.5,39475.0,,,Text 28,28.0,28.5,39475.0,,,,
,Text 29,29.0,29.5,39476.0,,,Text 29,29.0,29.5,39476.0,,,,
,Text 30,30.0,30.5,39477.0,,,Text 30,30.0,30.5,39477.0,,,,
,Text 31,31.0,31.5,39478.0,,,Text 31,31.0,31.5,39478.0,,,,
,Text 32,32.0,32.5,39479.0,,,32.0,32.5,39479.0,Text 32,,,,
