PIVOT TABLES LAYOUT TEST DOCUMENT,,,,,,,,,
,,,,,,,,,
1 - PIVOT FIELDS IN ROW/COLUMN DIMENSION,,,,,,,,,
,,,,,,,,,
1.1 - FIELDS IN ROW DIMENSION,,,,,,,,,
Row = Field 2,,,"Row = Field 2, Field 3",,,,"Row = Field 5, Field 3",,
,,,,,,,,,
Field 2,Sum of Field 6,,Field 2,Field 3,Sum of Field 6,,Field 5,Field 3,Sum of Field 6
Item 2.A,36.0,,Item 2.A,Item 3.A,10.0,,Item 5.A,Item 3.A,24.0
Item 2.B,100.0,,,Item 3.B,26.0,,,Item 3.B,40.0
Grand Total,136.0,,Item 2.A Total,,36.0,,Item 5.A Total,,64.0
,,,Item 2.B,Item 3.A,42.0,,Item 5.B,Item 3.A,28.0
,,,,Item 3.B,58.0,,,Item 3.B,44.0
,,,Item 2.B Total,,100.0,,Item 5.B Total,,72.0
,,,Grand Total,,136.0,,Grand Total,,136.0
,,,,,,,,,
,,,,,,,,,
1.2 - FIELDS IN COLUMN DIMENSION,,,,,,,,,
Column = Field 4,,,,,,,,,
,,,,,,,,,
,Field 4,,,,,,,,
,Item 4.A,Item 4.B,Grand Total,,,,,,
Sum of Field 6,60.0,76.0,136.0,,,,,,
,,,,,,,,,
,,,,,,,,,
"Column = Field 4, Field 5",,,,,,,,,
,,,,,,,,,
,Field 4,Field 5,,,,,,,
,Item 4.A,,Item 4.A Total,Item 4.B,,Item 4.B Total,Grand Total,,
,Item 5.A,Item 5.B,,Item 5.A,Item 5.B,,,,
Sum of Field 6,28.0,32.0,60.0,36.0,40.0,76.0,136.0,,
,,,,,,,,,
,,,,,,,,,
"Column = Field 4, Field 2",,,,,,,,,
,,,,,,,,,
,Field 4,Field 2,,,,,,,
,Item 4.A,,Item 4.A Total,Item 4.B,,Item 4.B Total,Grand Total,,
,Item 2.A,Item 2.B,,Item 2.A,Item 2.B,,,,
Sum of Field 6,14.0,46.0,60.0,22.0,54.0,76.0,136.0,,
,,,,,,,,,
,,,,,,,,,
1.3 - FIELDS IN ROW AND COLUMN DIMENSION,,,,,,,,,
"Row = Field 2, Field 3; Column = Field 4, Field 5",,,,,,,,,
,,,,,,,,,
Sum of Field 6,,Field 4,Field 5,,,,,,
,,Item 4.A,,Item 4.A Total,Item 4.B,,Item 4.B Total,Grand Total,
Field 2,Field 3,Item 5.A,Item 5.B,,Item 5.A,Item 5.B,,,
Item 2.A,Item 3.A,1.0,2.0,3.0,3.0,4.0,7.0,10.0,
,Item 3.B,5.0,6.0,11.0,7.0,8.0,15.0,26.0,
Item 2.A Total,,6.0,8.0,14.0,10.0,12.0,22.0,36.0,
Item 2.B,Item 3.A,9.0,10.0,19.0,11.0,12.0,23.0,42.0,
,Item 3.B,13.0,14.0,27.0,15.0,16.0,31.0,58.0,
Item 2.B Total,,22.0,24.0,46.0,26.0,28.0,54.0,100.0,
Grand Total,,28.0,32.0,60.0,36.0,40.0,76.0,136.0,
,,,,,,,,,
,,,,,,,,,
"Row = Field 5, Field 3; Column = Field 4, Field 2",,,,,,,,,
,,,,,,,,,
Sum of Field 6,,Field 4,Field 2,,,,,,
,,Item 4.A,,Item 4.A Total,Item 4.B,,Item 4.B Total,Grand Total,
Field 5,Field 3,Item 2.A,Item 2.B,,Item 2.A,Item 2.B,,,
Item 5.A,Item 3.A,1.0,9.0,10.0,3.0,11.0,14.0,24.0,
,Item 3.B,5.0,13.0,18.0,7.0,15.0,22.0,40.0,
Item 5.A Total,,6.0,22.0,28.0,10.0,26.0,36.0,64.0,
Item 5.B,Item 3.A,2.0,10.0,12.0,4.0,12.0,16.0,28.0,
,Item 3.B,6.0,14.0,20.0,8.0,16.0,24.0,44.0,
Item 5.B Total,,8.0,24.0,32.0,12.0,28.0,40.0,72.0,
Grand Total,,14.0,46.0,60.0,22.0,54.0,76.0,136.0,
