CONDITIONAL FORMATTING TEST DOCUMENT,,,,,,,,,,,
,,,,,,,,,,,
2 - CELL RANGE CONDITIONS,,,,,,,,,,,
,,,,,,,,,,,
2.1 - 2-COLOR SCALE,,,,,,,,,,,
Condition,Is,,,,,,Must,,,,
from lowest value to highest value,1,3,5,7,9,,1,3,5,7,9
from value 3 to formula = $K$8,1,3,5,7,9,,1,3,5,7,9
from percent 25 to percentile 75,1,3,5,7,9,,1,3,5,7,9
,,,,,,,,,,,
2.2 - 3-COLOR SCALE,,,,,,,,,,,
Condition,Is,,,,,,Must,,,,
from lowest value over percentile 50 to highest value,1,3,5,7,9,,1,3,5,7,9
from value 1 over formula =$J$14 to percent 100,1,3,5,7,9,,1,3,5,7,9
,,,,,,,,,,,
2.3 - DATA BAR,,,,,,,,,,,
Condition,Is,,,,,,Must,,,,
from lowest value to highest value,1,3,5,7,9,,0%,25%,50%,75%,100%
from value 3 to formula = $E$19,1,3,5,7,9,,0%,0%,50%,100%,100%
"from percent 25 to percentile 75, data bars only",1,3,5,7,9,,0%,0%,50%,100%,100%
,,,,,,,,,,,
2.4 - ICON SETS,,,,,,,,,,,
Condition,Is,,,,,,Must,,,,
"green when value > 5, yellow when formula >= $C$24",1,3,5,7,9,,down,right,right,up,up
"green when percent > 50, yellow when percentile >= 25",1,3,5,7,9,,down,right,right,up,up
3 colored arrows,1,3,5,7,9,,down,down,right,up,up
3 grey arrows,1,3,5,7,9,,down,down,right,up,up
3 colored flags,1,3,5,7,9,,red,red,yel,grn,grn
3 unrimmed traffic lights,1,3,5,7,9,,red,red,yel,grn,grn
3 rimmed traffic lights,1,3,5,7,9,,red,red,yel,grn,grn
3 colored signs,1,3,5,7,9,,red,red,yel,grn,grn
3 colored circled symbols,1,3,5,7,9,,red,red,yel,grn,grn
3 colored uncircled symbols,1,3,5,7,9,,red,red,yel,grn,grn
4 colored arrows,1,3,5,7,9,,down,down,r-dn,r-up,up
4 gray arrows,1,3,5,7,9,,down,down,r-dn,r-up,up
red to black circles,1,3,5,7,9,,black,black,gray,pink,red
4-bar rating,1,3,5,7,9,,1 bar,1 bar,2 bars,3 bars,4 bars
4 unrimmed traffic lights,1,3,5,7,9,,black,black,red,yel,grn
5 colored arrows,1,3,5,7,9,,down,r-dn,right,r-up,up
5 gray arrows,1,3,5,7,9,,down,r-dn,right,r-up,up
5-bar rating,1,3,5,7,9,,0 bars,1 bar,2 bars,3 bars,4 bars
5 quarters,1,3,5,7,9,,12am,3am,6am,9am,12pm
"5 quarters, reverse order, symbols only",1,3,5,7,9,,12pm,9am,6am,3am,12am
,,,,,,,,,,,
2.5 - TOP/BOTTOM/AVERAGE VALUES,,,,,,,,,,,
Condition,Is,,,,,,Must,,,,
top 2 values,1,3,5,7,9,,1,3,5,7,9
bottom 3 values,1,3,5,7,9,,1,3,5,7,9
top 40% of values,1,3,5,7,9,,1,3,5,7,9
bottom 50% of values,1,3,5,7,9,,1,3,5,7,9
above average,1,3,5,7,9,,1,3,5,7,9
below average,1,3,5,7,9,,1,3,5,7,9
above or equal to average,1,3,5,7,9,,1,3,5,7,9
below or equal to average,1,3,5,7,9,,1,3,5,7,9
,,,,,,,,,,,
2.6 - DUPLICATE/UNIQUE VALUES,,,,,,,,,,,
Condition,Is,,,,,,Must,,,,
all duplicate values,1,3,5,5,9,,1,3,5,5,9
,ABCD,BCDE,CDEF,cdef,EFGH,,ABCD,BCDE,CDEF,cdef,EFGH
,#N/A,#DIV/0!,#NUM!,#NUM!,#NULL!,,#N/A,#DIV/0!,#NUM!,#NUM!,#NULL!
,,1,0,0,,,,1,0,0,
all unique values,1,3,5,5,9,,1,3,5,5,9
,ABCD,BCDE,CDEF,cdef,EFGH,,ABCD,BCDE,CDEF,cdef,EFGH
,#N/A,#DIV/0!,#NUM!,#NUM!,#NULL!,,#N/A,#DIV/0!,#NUM!,#NUM!,#NULL!
,,1,0,0,,,,1,0,0,
