PIVOT TABLE TEST DOCUMENT,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
3 - FIELD DATA TYPES FOR INTERNAL DATA SOURCE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"3.1 - SINGLE FIELD DATA TYPE, SINGLE VALUE IN SHARED ITEMS",,,,,,,,,,,,,,,,,,,,,,
Empty,,,String,,,Integer,,,Number,,,Date,,,Boolean,,,Error,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Empty,Sum - Number,,String,Sum - Number,,Integer,Sum - Number,,Number,Sum - Number,,Date,Sum - Number,,Boolean,Sum - Number,,Error,Sum - Number,,,
(empty),6,,Text,6,,1,6,,1.5,6,,1/1/2008,6,,1,6,,#VALUE!,6,,,
Total Result,6,,Total Result,6,,Total Result,6,,Total Result,6,,Total Result,6,,Total Result,6,,Total Result,6,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"3.2 - SINGLE FIELD DATA TYPE, MULTIPLE VALUES IN SHARED ITEMS",,,,,,,,,,,,,,,,,,,,,,
String,,,Integer,,,Number,,,Date,,,Boolean,,,Error,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
String,Sum - Number,,Integer,Sum - Number,,Number,Sum - Number,,Date,Sum - Number,,Boolean,Sum - Number,,Error,Sum - Number,,,,,,
Text 1,3,,1,3,,1.5,3,,1/1/2008,3,,0,14,,#N/A,9,,,,,,
Text 2,5,,2,5,,2.5,5,,1/2/2008,5,,1,10,,#NAME?,5,,,,,,
Text 3,7,,3,7,,3.5,7,,1/3/2008,7,,Total Result,24,,#NUM!,7,,,,,,
Text 4,9,,4,9,,4.5,9,,1/4/2008,9,,,,,#VALUE!,3,,,,,,
Total Result,24,,Total Result,24,,Total Result,24,,Total Result,24,,,,,Total Result,24,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"3.3 - MIXED FIELD DATA TYPES, MULTIPLE VALUES IN SHARED ITEMS",,,,,,,,,,,,,,,,,,,,,,
SemiMixed,,,NonDate,,,Date,,,String,,,Blank,,,Mixed,,,Numeric,,,Integer,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
SemiMixed,Count - Numeric,,NonDate,Count - Numeric,,Date,Count - Numeric,,String,Count - Numeric,,Blank,Count - Numeric,,Mixed,Count - Numeric,,Numeric,Count - Numeric,,Integer,Count - Numeric
Text,1,,1,1,,Text,1,,Text,1,,Text,1,,1,1,,1,1,,1,1
(empty),1,,1.5,1,,12/31/1899,1,,(empty),1,,(empty),1,,1.5,1,,1.5,1,,2,1
1,1,,Text,1,,12/31/1899,1,,1,1,,1,1,,Text,1,,Text,1,,Text,1
#VALUE!,1,,#VALUE!,1,,1/1/2008,1,,#VALUE!,1,,#VALUE!,1,,#VALUE!,1,,#VALUE!,1,,#VALUE!,1
Total Result,4,,Total Result,4,,Total Result,4,,Total Result,4,,Total Result,4,,Total Result,4,,Total Result,4,,Total Result,4
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"3.4 - SHARED ITEMS FOR TIME, DATE, DATETIME",,,,,,,,,,,,,,,,,,,,,,
Time,,,Date,,,Datetime,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Time,Count - Time,,Date,Count - Date,,DateTime,Count - DateTime,,,,,,,,,,,,,,,
0:00:00,1,,12/31/1899,1,,31/12/1899 00:00:00,1,,,,,,,,,,,,,,,
11:11:11,1,,2/27/1900,1,,27/02/1900 11:11:11,1,,,,,,,,,,,,,,,
12:00:00,1,,2/28/1900,1,,28/02/1900 12:00:00,1,,,,,,,,,,,,,,,
22:22:22,1,,3/1/1900,1,,01/03/1900 22:22:22,1,,,,,,,,,,,,,,,
23:59:59,1,,1/1/2008,1,,01/01/2008 23:59:59,1,,,,,,,,,,,,,,,
Total Result,5,,Total Result,5,,Total Result,5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
3.5 - ITEMS NOT SHARED IN FIELDS,,,,,,,,,,,,,,,,,,,,,,
Multiple values per field,,,Mixed types per field,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Sum - Number,,,Sum - Number,,,,,,,,,,,,,,,,,,,
544,,,39990.5,,,,,,,,,,,,,,,,,,,
