BUILTIN NUMBER FORMATS TEST DOCUMENT,,,,
,,,,
1 - BUILTIN NUMBER FORMATS,,,,
,,,,
,,,,
Index,Positive/Long,Negative/Short,Null,Text
0,1234.5678,-1234.5678,0,Text
1,1235,-1235,0,Text
2,1234.57,-1234.57,0.00,Text
3,"1,235","-1,235",0,Text
4,"1,234.57","-1,234.57",0.00,Text
5,"$1,235 ","($1,235)",$0 ,Text
6,"$1,235 ","($1,235)",$0 ,Text
7,"$1,234.57 ","($1,234.57)",$0.00 ,Text
8,"$1,234.57 ","($1,234.57)",$0.00 ,Text
9,123457%,-123457%,0%,Text
10,123456.78%,-123456.78%,0.00%,Text
11,1.23E+03,-1.23E+03,0.00E+00,Text
12,1234 4/7,-1234 4/7,0    ,Text
13,1234 46/81,-1234 46/81,0      ,Text
14,12/31/1999,2/1/2003,12/30/1899,Text
15,31-Dec-99,1-Feb-03,30-Dec-99,Text
16,31-Dec,1-Feb,30-Dec,Text
17,Dec-99,Feb-03,Dec-99,Text
18,11:59 PM,4:05 AM,12:00 AM,Text
19,11:59:00 PM,4:05:00 AM,12:00:00 AM,Text
20,23:59,4:05,0:00,Text
21,23:59:00,4:05:00,0:00:00,Text
22,12/31/1999 23:59,2/1/2003 4:05,12/30/1899 0:00,Text
23,1234.5678,-1234.5678,0,Text
24,1234.5678,-1234.5678,0,Text
25,1234.5678,-1234.5678,0,Text
26,1234.5678,-1234.5678,0,Text
27,12/31/1999,2/1/2003,12/30/1899,Text
28,12/31/1999,2/1/2003,12/30/1899,Text
29,12/31/1999,2/1/2003,12/30/1899,Text
30,12/31/1999,2/1/2003,12/30/1899,Text
31,12/31/1999,2/1/2003,12/30/1899,Text
32,23:59:00,4:05:00,0:00:00,Text
33,23:59:00,4:05:00,0:00:00,Text
34,23:59:00,4:05:00,0:00:00,Text
35,23:59:00,4:05:00,0:00:00,Text
36,12/31/1999,2/1/2003,12/30/1899,Text
37,"1,235 ","(1,235)",0 ,Text
38,"1,235 ","(1,235)",0 ,Text
39,"1,234.57 ","(1,234.57)",0.00 ,Text
40,"1,234.57 ","(1,234.57)",0.00 ,Text
41," 1,235 "," (1,235)", - , Text 
42," $1,235 "," $(1,235)", $- , Text 
43," 1,234.57 "," (1,234.57)", -   , Text 
44," $1,234.57 "," $(1,234.57)", $-   , Text 
45,59:00,05:00,00:00,Text
46,876623:59:00,903676:05:00,0:00:00,Text
47,59:00.0,05:00.0,00:00.0,Text
48,1.2E+3,-1.2E+3,0.0E+0,Text
49,1234.5678,-1234.5678,0,Text
50,12/31/1999,2/1/2003,12/30/1899,Text
51,12/31/1999,2/1/2003,12/30/1899,Text
52,12/31/1999,2/1/2003,12/30/1899,Text
53,12/31/1999,2/1/2003,12/30/1899,Text
54,12/31/1999,2/1/2003,12/30/1899,Text
55,12/31/1999,2/1/2003,12/30/1899,Text
56,12/31/1999,2/1/2003,12/30/1899,Text
57,12/31/1999,2/1/2003,12/30/1899,Text
58,12/31/1999,2/1/2003,12/30/1899,Text
59,1235,-1235,0,Text
60,1234.57,-1234.57,0.00,Text
61,"1,235","-1,235",0,Text
62,"1,234.57","-1,234.57",0.00,Text
63,"$1,235 ","($1,235)",$0 ,Text
64,"$1,235 ","($1,235)",$0 ,Text
65,"$1,234.57 ","($1,234.57)",$0.00 ,Text
66,"$1,234.57 ","($1,234.57)",$0.00 ,Text
67,123457%,-123457%,0%,Text
68,123456.78%,-123456.78%,0.00%,Text
69,1234 4/7,-1234 4/7,0    ,Text
70,1234 46/81,-1234 46/81,0      ,Text
71,12/31/1999,2/1/2003,12/30/1899,Text
72,12/31/1999,2/1/2003,12/30/1899,Text
73,31-Dec-99,1-Feb-03,30-Dec-99,Text
74,31-Dec,1-Feb,30-Dec,Text
75,Dec-99,Feb-03,Dec-99,Text
76,23:59,4:05,0:00,Text
77,23:59:00,4:05:00,0:00:00,Text
78,12/31/1999 23:59,2/1/2003 4:05,12/30/1899 0:00,Text
79,59:00,05:00,00:00,Text
80,876623:59:00,903676:05:00,0:00:00,Text
81,59:00.0,05:00.0,00:00.0,Text
