AUTOFILTER TEST DOCUMENT,,,,,
,,,,,
1 - DISCRETE FILTERS,,,,,
,,,,,
"1.1 - SHOW TEXT ENTRIES, SHOW BLANKS (sheet filter)",,,,,
Header A,Header B,,,,
A,1.0,,,,
B,2.0,,,,
C,3.0,,,,
D,4.0,,,,
E,5.0,,,,
,6.0,,,,
A,7.0,,,,
B,8.0,,,,
C,9.0,,,,
D,10.0,,,,
E,11.0,,,,
,,,,,
"1.2 - SHOW NUMERIC ENTRIES, HIDE BLANKS (table filter)",,,,,
Header A,Header B,,,,
A,1.0,,,,
B,2.0,,,,
C,3.0,,,,
D,4.0,,,,
E,5.0,,,,
F,,,,,
G,1.0,,,,
H,2.0,,,,
I,3.0,,,,
J,4.0,,,,
K,5.0,,,,
,,,,,
1.3 - HIDE/SHOW BLANKS ONLY (table filter),,,,,
Header A,Header B,Header C,,,"(B, C, H, I)"
A,A,A,,,
B,B,,,,
C,C,,,,
D,D,D,,,
E,,,,,
F,,F,,,
G,G,G,,,
H,H,,,,
I,I,,,,
J,J,J,,,
