PIVOT TABLES LAYOUT TEST DOCUMENT,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
5 - PIVOT DATA FIELD SETTINGS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
5.1 - DATA FIELD FUNCTION,,,,,,,,,,,,,,,,
"Sum (6, 0, 6)",,,"Count all (2, 2, 4)",,,"Average (3, #DIV/0!, 3)",,,"Max (4, 0, 4)",,,"Min (2, 0, 2)",,,"Product (8, 0, 8)",
,,,,,,,,,,,,,,,,
Field 1,Sum of Field 3,,Field 1,Count of Field 3,,Field 1,Average of Field 3,,Field 1,Max of Field 3,,Field 1,Min of Field 3,,Field 1,Product of Field 3
Item 1.A,6.0,,Item 1.A,2.0,,Item 1.A,3.0,,Item 1.A,4.0,,Item 1.A,2.0,,Item 1.A,8.0
Item 1.B,0.0,,Item 1.B,2.0,,Item 1.B,7,,Item 1.B,0.0,,Item 1.B,0.0,,Item 1.B,0.0
Grand Total,6.0,,Grand Total,4.0,,Grand Total,3.0,,Grand Total,4.0,,Grand Total,2.0,,Grand Total,8.0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Count numbers (2, 0, 2)",,,"Std Dev (1.4142, #DIV/0!, 1.4142)",,,"Std Dev Pop (1, #DIV/0!, 1)",,,"Variance (2, #DIV/0!, 2)",,,"Variance Pop (1, #DIV/0!, 1)",,,,
,,,,,,,,,,,,,,,,
Field 1,Count of Field 3,,Field 1,StdDev of Field 3,,Field 1,StdDevp of Field 3,,Field 1,Var of Field 3,,Field 1,Varp of Field 3,,,
Item 1.A,2.0,,Item 1.A,1.4142135623730951,,Item 1.A,1.0,,Item 1.A,2.0,,Item 1.A,1.0,,,
Item 1.B,0.0,,Item 1.B,7,,Item 1.B,7,,Item 1.B,7,,Item 1.B,7,,,
Grand Total,2.0,,Grand Total,1.4142135623730951,,Grand Total,1.0,,Grand Total,2.0,,Grand Total,1.0,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
5.2 - SHOW DATA AS (based on Field 1),,,,,,,,,,,,,,,,
"Normal (2, 3, 5, 7, 11, 13)",,,"Diff. from ""prev."" (-, 1, 2, 2, 4, 2)",,,"Diff. from ""next"" (-1, -2, -2, -4, …)",,,"Diff. from 1.B (-1, -, 2, 4, 8, 10)",,,"Diff. from 1.D (-5, -4, -2, -, 4, 6)",,,"Index (1, 1, 1, 1, 1, 1)",
,,,,,,,,,,,,,,,,
Field 1,Sum of Field 2,,Field 1,Sum of Field 2,,Field 1,Sum of Field 2,,Field 1,Sum of Field 2,,Field 1,Sum of Field 2,,Field 1,Sum of Field 2
Item 1.A,2.0,,Item 1.A,,,Item 1.A,-1.0,,Item 1.A,-1.0,,Item 1.A,-5.0,,Item 1.A,1.0
Item 1.B,3.0,,Item 1.B,1.0,,Item 1.B,-2.0,,Item 1.B,,,Item 1.B,-4.0,,Item 1.B,1.0
Item 1.C,5.0,,Item 1.C,2.0,,Item 1.C,-2.0,,Item 1.C,2.0,,Item 1.C,-2.0,,Item 1.C,1.0
Item 1.D,7.0,,Item 1.D,2.0,,Item 1.D,-4.0,,Item 1.D,4.0,,Item 1.D,,,Item 1.D,1.0
Item 1.E,11.0,,Item 1.E,4.0,,Item 1.E,-2.0,,Item 1.E,8.0,,Item 1.E,4.0,,Item 1.E,1.0
Item 1.F,13.0,,Item 1.F,2.0,,Item 1.F,,,Item 1.F,10.0,,Item 1.F,6.0,,Item 1.F,1.0
Grand Total,41.0,,Grand Total,,,Grand Total,,,Grand Total,,,Grand Total,,,Grand Total,1.0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"% of ""prev."" (100, 150, 167, 140, …)",,,"% diff. from ""next"" (-33, -40, -28, …)",,,"Running total in (2, 5, 10, 17, …)",,,"% of row (100, 100, 100, …)",,,"% of column (4, 7, 12, 17, 26, 31)",,,"% of total (4, 7, 12, 17, 26, 31)",
,,,,,,,,,,,,,,,,
Field 1,Sum of Field 2,,Field 1,Sum of Field 2,,Field 1,Sum of Field 2,,Field 1,Sum of Field 2,,Field 1,Sum of Field 2,,Field 1,Sum of Field 2
Item 1.A,1.0,,Item 1.A,-0.3333333333333333,,Item 1.A,2.0,,Item 1.A,1.0,,Item 1.A,0.04878048780487805,,Item 1.A,0.04878048780487805
Item 1.B,1.5,,Item 1.B,-0.4,,Item 1.B,5.0,,Item 1.B,1.0,,Item 1.B,0.07317073170731707,,Item 1.B,0.07317073170731707
Item 1.C,1.6666666666666667,,Item 1.C,-0.2857142857142857,,Item 1.C,10.0,,Item 1.C,1.0,,Item 1.C,0.12195121951219512,,Item 1.C,0.12195121951219512
Item 1.D,1.4,,Item 1.D,-0.36363636363636365,,Item 1.D,17.0,,Item 1.D,1.0,,Item 1.D,0.17073170731707318,,Item 1.D,0.17073170731707318
Item 1.E,1.5714285714285714,,Item 1.E,-0.15384615384615385,,Item 1.E,28.0,,Item 1.E,1.0,,Item 1.E,0.2682926829268293,,Item 1.E,0.2682926829268293
Item 1.F,1.1818181818181819,,Item 1.F,,,Item 1.F,41.0,,Item 1.F,1.0,,Item 1.F,0.3170731707317073,,Item 1.F,0.3170731707317073
Grand Total,,,Grand Total,,,Grand Total,,,Grand Total,1.0,,Grand Total,1.0,,Grand Total,1.0
